"word","n"
"excellent privacy",2
"excellent quality",2
"excellent response",2
"excellent reviews",2
"excellent security",2
"excellent shower",2
"excellent staffs",2
"excellent tips",2
"excellent ubication",2
"excellent walking",2
"excellente communication",2
"excellente nous",2
"excellente piscine",2
"excellently located",2
"exceptional experience",2
"exceptional location",2
"exceptionally comfortable",2
"exceptionally convenient",2
"exceptionally nice",2
"exchange semester",2
"exercise machines",2
"exit entrance",2
"exit entry",2
"exotic fruits",2
"expats staying",2
"expect ease",2
"expect extra",2
"expect noise",2
"expect people",2
"expectation highly",2
"expectation nice",2
"expectations highly",2
"expected air",2
"expected amenities",2
"expected based",2
"expected bathroom",2
"expected bed",2
"expected check",2
"expected house",2
"expected lovely",2
"expected perfect",2
"expected suitable",2
"expected susan",2
"expensive compared",2
"expensive cost",2
"expensive town",2
"experience airbnb",2
"experience authentic",2
"experience booking",2
"experience comfortable",2
"experience communication",2
"experience easy",2
"experience elizabeth",2
"experience excellent",2
"experience feel",2
"experience felix",2
"experience happy",2
"experience hope",2
"experience host",2
"experience jarwin",2
"experience joyce",2
"experience karen",2
"experience nanda",2
"experience perfect",2
"experience sg",2
"experience singaporean",2
"experience sk",2
"experience smooth",2
"experience traveling",2
"experience worth",2
"experience yuan",2
"experience yuki",2
"experienced travelers",2
"experince staying",2
"explications pour",2
"explore singapur",2
"explored singapore",2
"expo eddie",2
"expo hall",2
"expo happy",2
"expo train",2
"extended time",2
"extended visit",2
"extension cord",2
"exterior pool",2
"extra access",2
"extra beds",2
"extra bett",2
"extra clean",2
"extra comfy",2
"extra cool",2
"extra drinks",2
"extra hour",2
"extra items",2
"extra linen",2
"extra nice",2
"extra noise",2
"extra people",2
"extra person",2
"extra security",2
"extra services",2
"extra set",2
"extra sgd",2
"extra sheets",2
"extra single",2
"extra supplies",2
"extra worthwhile",2
"extremely accessible",2
"extremely amazing",2
"extremely approachable",2
"extremely cold",2
"extremely hot",2
"extremely loud",2
"extremely narrow",2
"extremely patient",2
"extremely positive",2
"extremely quickly",2
"extremely reasonable",2
"extremely recommend",2
"extremely rude",2
"extremely satisfied",2
"extremely service",2
"extremely uncomfortable",2
"extremely understanding",2
"extremely walkable",2
"extremly clean",2
"eye contact",2
"eyes closed",2
"fab stay",2
"fabulously located",2
"facilit le",2
"facilities check",2
"facilities gym",2
"facilities host",2
"facilities incl",2
"facilities included",2
"facilities recommended",2
"facilities super",2
"facilities wonderful",2
"facility friendly",2
"facility gym",2
"facility highly",2
"facing view",2
"fahren ich",2
"fahrt mit",2
"fair deal",2
"fair distance",2
"faire la",2
"faire le",2
"faire sa",2
"faire votre",2
"fairly accurate",2
"fairly hot",2
"fairly priced",2
"fairly regularly",2
"fairly roomy",2
"fairly short",2
"fairly straightforward",2
"fairprice express",2
"fairprice grocery",2
"fairprice store",2
"fait de",2
"fait pour",2
"fait tr",2
"fall zu",2
"falls ich",2
"familie hat",2
"familie sind",2
"familie und",2
"familie waren",2
"families friends",2
"families including",2
"families kids",2
"families traveling",2
"famille est",2
"famille nous",2
"family feeling",2
"family found",2
"family fun",2
"family gathering",2
"family life",2
"family love",2
"family loves",2
"family owned",2
"family recommend",2
"family time",2
"family tour",2
"family traveling",2
"family travellers",2
"family vacations",2
"family visiting",2
"family walking",2
"family warm",2
"famous attractions",2
"famous foods",2
"famous lau",2
"famous mustafa",2
"famous shopping",2
"famous sight",2
"famous singaporean",2
"famous street",2
"famous tiong",2
"fan ac",2
"fan remote",2
"fancy coffee",2
"fant stica",2
"fantastic building",2
"fantastic cafes",2
"fantastic coffee",2
"fantastic don",2
"fantastic easy",2
"fantastic flat",2
"fantastic hawker",2
"fantastic home",2
"fantastic hostel",2
"fantastic house",2
"fantastic lots",2
"fantastic minuteute",2
"fantastic neighbourhood",2
"fantastic people",2
"fantastic property",2
"fantastic public",2
"fantastic spacious",2
"fantastic super",2
"fantastic swimminuteg",2
"fantastic tips",2
"fantastic trip",2
"fantastic walking",2
"fantastically located",2
"farrer station",2
"fascinating experience",2
"fast aircon",2
"fast alle",2
"fast breakfast",2
"fast communications",2
"fast feedback",2
"fast foods",2
"fast recommended",2
"fast reliable",2
"fast reponse",2
"fast responding",2
"fast time",2
"fastest internet",2
"father welcomed",2
"faut marcher",2
"fav airbnb",2
"favorite breakfast",2
"favorite coffee",2
"favorite foods",2
"favorite restaurants",2
"fbe marina",2
"fbe simei",2
"fbe vivocity",2
"fbf check",2
"fbf chinatown",2
"fbf mrt",2
"fbf yuan",2
"fc felix",2
"fc nex",2
"fc nice",2
"fc stteven",2
"fd check",2
"fd chinatown",2
"fd hidden",2
"fd minute",2
"features including",2
"feeder bus",2
"feel bit",2
"feel claustrophobic",2
"feel clean",2
"feel confortable",2
"feel cool",2
"feel disappointed",2
"feel immediately",2
"feel incredibly",2
"feel lke",2
"feel private",2
"feel safer",2
"feel safety",2
"feel shy",2
"feel zen",2
"feeling comfortable",2
"feeling lazy",2
"feels clean",2
"feels nice",2
"feels private",2
"feels super",2
"felicia est",2
"felicia met",2
"felix house",2
"felix provided",2
"fell asleep",2
"fell inlove",2
"fell sick",2
"fellow airbnb",2
"fellow tenants",2
"fellow traveler",2
"female dorms",2
"female staff",2
"female traveling",2
"female travellers",2
"female visitors",2
"feng shui",2
"fenster sind",2
"fenster zum",2
"fer repasser",2
"festive mood",2
"ff anson",2
"ff btw",2
"ff check",2
"ff chinatown",2
"ff clean",2
"ff freddy",2
"ff highly",2
"ff jane",2
"ff jason",2
"ff kiki",2
"ff kim",2
"ff rahul",2
"ff ray",2
"ff remy",2
"ff sgd",2
"ff shoppin",2
"ff sk",2
"ff suan",2
"ff zoe",2
"ffentliche verkehrsmittel",2
"fi access",2
"fi washing",2
"fifteen minute",2
"fifteen minuteute",2
"fighter jets",2
"fijn appartement",2
"fille de",2
"filtered drinking",2
"finally found",2
"finden und",2
"findet sich",2
"fine gesan",2
"fine hostel",2
"fine hostess",2
"fine minute",2
"fine tv",2
"fine washing",2
"finer touches",2
"fire alarms",2
"fish ball",2
"fit couples",2
"fitness gym",2
"fits people",2
"fits perfectly",2
"fixed promptly",2
"flat easy",2
"flat everyday",2
"flat feel",2
"flat highly",2
"flat iron",2
"flat location",2
"flat offers",2
"flat plenty",2
"flat screen",2
"flawless check",2
"flexible thumbs",2
"flexible understanding",2
"flight delays",2
"flight layover",2
"flight location",2
"flight ticket",2
"flight tickets",2
"flights changed",2
"floor beds",2
"floor bus",2
"floor don",2
"floor easy",2
"floor fan",2
"floor flat",2
"floor flooded",2
"floor giving",2
"floor location",2
"floor looked",2
"floor mattresses",2
"floor overlooking",2
"floor penthouse",2
"floor pool",2
"floor shop",2
"floor terrace",2
"floor walk",2
"floor walkup",2
"floor wet",2
"floor wifi",2
"floor windows",2
"floors wash",2
"flowing air",2
"fluffy cat",2
"flughafen mit",2
"flyer marina",2
"fois la",2
"foldable bed",2
"follow rules",2
"follow strong",2
"fonctionne bien",2
"fonctionne tr",2
"food air",2
"food anytime",2
"food aplenty",2
"food beverage",2
"food beverages",2
"food bus",2
"food chains",2
"food clean",2
"food communication",2
"food complex",2
"food corner",2
"food delights",2
"food details",2
"food easily",2
"food elizabeth",2
"food elle",2
"food establishment",2
"food galore",2
"food guide",2
"food halal",2
"food hours",2
"food hubs",2
"food late",2
"food literally",2
"food panda",2
"food parks",2
"food plaza",2
"food preparation",2
"food sheryl",2
"food station",2
"food streets",2
"food stuff",2
"food suggestions",2
"food supplies",2
"food transport",2
"food transportation",2
"food trucks",2
"food variety",2
"food venue",2
"food wash",2
"food wise",2
"foodcourts nearby",2
"foods including",2
"foot massages",2
"foot minute",2
"foot mrt",2
"foot steps",2
"forever grateful",2
"forma de",2
"fortune center",2
"fortville apartments",2
"fotos es",2
"fotos la",2
"fotos und",2
"found dead",2
"found plenty",2
"found pretty",2
"found spoon",2
"found staying",2
"fr hen",2
"fr sch",2
"fragen hatten",2
"free anytime",2
"free beer",2
"free break",2
"free buses",2
"free car",2
"free checkin",2
"free cup",2
"free detergent",2
"free dinners",2
"free drink",2
"free drinking",2
"free drinks",2
"free flow",2
"free flowing",2
"free food",2
"free internet",2
"free light",2
"free movies",2
"free pick",2
"free pool",2
"free ride",2
"free simcard",2
"free usage",2
"free walking",2
"free washer",2
"free weights",2
"freezer microwave",2
"freezer washing",2
"freezing cold",2
"french bakery",2
"french restaurant",2
"french toast",2
"frequent communication",2
"frequently visited",2
"fresh bedding",2
"fresh bedsheets",2
"fresh blankets",2
"fresh clean",2
"fresh juice",2
"fresh linen",2
"fresh orange",2
"freundlich aufgenommen",2
"freundlich war",2
"freundlicher und",2
"friday nights",2
"fridge easy",2
"fridge free",2
"fridge hair",2
"fridge plates",2
"fridge plenty",2
"fridge provided",2
"fridge sink",2
"fridge stove",2
"fridge toaster",2
"fridge utensils",2
"friend checked",2
"friend didn",2
"friend enjoy",2
"friend stay",2
"friend told",2
"friendly accomodation",2
"friendly advice",2
"friendly breakfast",2
"friendly cats",2
"friendly chat",2
"friendly check",2
"friendly checking",2
"friendly cleanliness",2
"friendly convenient",2
"friendly daughter",2
"friendly enthusiastic",2
"friendly experience",2
"friendly fast",2
"friendly feels",2
"friendly giving",2
"friendly greeting",2
"friendly hospitality",2
"friendly hostess",2
"friendly hosting",2
"friendly manner",2
"friendly nature",2
"friendly neighbors",2
"friendly neighbours",2
"friendly perfect",2
"friendly personality",2
"friendly ppl",2
"friendly professional",2
"friendly relaxed",2
"friendly reliable",2
"friendly smile",2
"friendly space",2
"friendly und",2
"friendly wifi",2
"friendly woman",2
"friendly workspace",2
"friends cominuteg",2
"friends due",2
"friends families",2
"friends hope",2
"friends joey",2
"friends living",2
"friends trip",2
"frig rateur",2
"froide mais",2
"front deck",2
"front information",2
"front minute",2
"front mrt",2
"front staff",2
"fruit markets",2
"fruit stall",2
"fruit stores",2
"fruits everyday",2
"fruits shop",2
"fry pan",2
"fu ist",2
"fu sind",2
"fue de",2
"fueron muy",2
"fun bars",2
"fun concept",2
"fun neighborhood",2
"fun talks",2
"fun times",2
"fun trip",2
"fun walking",2
"funciona perfecto",2
"functional hostel",2
"functional perfectly",2
"funktioniert die",2
"funktioniert sehr",2
"funny host",2
"furnished basic",2
"furnished host",2
"furnished interiors",2
"furniture clean",2
"furniture looked",2
"furry cat",2
"fuss stay",2
"fussl ufig",2
"futon bed",2
"future guest",2
"future mrt",2
"future reservations",2
"future special",2
"futuristic design",2
"gab kein",2
"game changer",2
"gang fra",2
"ganze nacht",2
"ganze stadt",2
"ganze zeit",2
"garbage disposal",2
"garden bedroom",2
"garden convenient",2
"garden gym",2
"garden kitchen",2
"garden lap",2
"garden patio",2
"garden sculptures",2
"garden station",2
"garden view",2
"gardens minute",2
"gastgeber das",2
"gastgeber die",2
"gastgeber gibt",2
"gastgeber hat",2
"gastgeber und",2
"gate key",2
"gated entrance",2
"gateway mall",2
"gb data",2
"geb udes",2
"gebucht und",2
"gef hl",2
"gef llt",2
"gefallen die",2
"gefallen wir",2
"gegeben und",2
"gegen uhr",2
"gegend mit",2
"gehen und",2
"gehminuteuten entfernt",2
"gek mmert",2
"geklappt das",2
"gel kitchen",2
"gelaufen das",2
"gelegen die",2
"gelegen sodass",2
"gelegen wir",2
"geleisen und",2
"genau den",2
"genau erkl",2
"genauso wie",2
"generell sehr",2
"generous friendly",2
"generous touches",2
"genheten ligger",2
"gentle rocking",2
"genuine local",2
"genuine smile",2
"genuinely friendly",2
"genuinely helpful",2
"genuinely nice",2
"geographical location",2
"ger umige",2
"ger umiges",2
"ger uschen",2
"gerne wiederkommen",2
"getaway amazing",2
"getr nke",2
"getroffen aber",2
"geweldige tijd",2
"gewesen da",2
"gewohnt wir",2
"geylang claypot",2
"geylang food",2
"geylang lots",2
"ghaut station",2
"giant pool",2
"giant supermarket",2
"gibt aber",2
"gibt dort",2
"gibt einen",2
"gibt viele",2
"gift shop",2
"giorno del",2
"girl staff",2
"girlfriend loves",2
"girlfriend stayed",2
"girls cominuteg",2
"girls traveling",2
"giving advice",2
"gladly stayed",2
"glam neighborhood",2
"glass bathroom",2
"glass plate",2
"glasses spoons",2
"glaze window",2
"glich war",2
"glich zu",2
"glichkeit ist",2
"glichkeit zu",2
"glichkeiten das",2
"glichkeiten und",2
"glichkeiten wir",2
"glorified hostel",2
"glowing reviews",2
"god send",2
"goed en",2
"goede bedden",2
"goh est",2
"gonna miss",2
"gonna pay",2
"gonna recommend",2
"goodnight sleep",2
"gorgeous apartment",2
"gr ne",2
"gr nen",2
"grab account",2
"grab cab",2
"grab driver",2
"grab ist",2
"grab rides",2
"grab stuff",2
"graciously accepted",2
"graciously accommodated",2
"grand mais",2
"grand merci",2
"grand time",2
"grande con",2
"grande gentillesse",2
"grande maison",2
"grande piscine",2
"green clean",2
"green garden",2
"green lights",2
"green mrt",2
"green neighbourhood",2
"green residential",2
"green views",2
"greenspace nearby",2
"gro aber",2
"groceries food",2
"groceries restaurants",2
"groceries shop",2
"groceries stores",2
"grocery mall",2
"grocery options",2
"groter dan",2
"gt ber",2
"guard house",2
"gud location",2
"guest booking",2
"guest entrance",2
"guest experience",2
"guest highly",2
"guest left",2
"guest messed",2
"guest relationship",2
"guest stay",2
"guest staying",2
"guest yuan",2
"guests arriving",2
"guests bring",2
"guests checked",2
"guests checking",2
"guests cleaning",2
"guests comfortable",2
"guests didnt",2
"guests enjoy",2
"guests highly",2
"guests host",2
"guests requests",2
"guests taking",2
"guests upstairs",2
"guests weren",2
"guide books",2
"guide provided",2
"guided tour",2
"gun richard",2
"gut ausgestattetes",2
"gut es",2
"gut geklappt",2
"gut um",2
"gut zur",2
"gute ffentliche",2
"gute kommunikation",2
"gute tipps",2
"gute unterkunft",2
"guter ausgangspunkt",2
"guy nice",2
"guys check",2
"guys stay",2
"gym facility",2
"gym highly",2
"gym location",2
"ha dato",2
"hab mich",2
"habe die",2
"haben bei",2
"haben das",2
"haben und",2
"haben war",2
"hacen sentir",2
"hadji lane",2
"hainanese chicken",2
"hair dyer",2
"hair salon",2
"hair shampoo",2
"hairdryer refrigerator",2
"half block",2
"half minute",2
"hall minute",2
"hand book",2
"handy shops",2
"handy tips",2
"hangers shampoo",2
"hangers towels",2
"hangers water",2
"hanging chair",2
"hanno permesso",2
"hanya saja",2
"happening neighbourhood",2
"happily agreed",2
"happy hat",2
"happy live",2
"happy time",2
"hard pillow",2
"hard times",2
"hat aber",2
"hat auf",2
"hat bei",2
"hat war",2
"hatte ein",2
"hatte hat",2
"hatte ich",2
"hatten das",2
"hatten ein",2
"haus mit",2
"haus und",2
"hausm dchen",2
"hawer center",2
"hawker chan",2
"hawker restaurant",2
"hawker stand",2
"hawker stations",2
"hawker store",2
"hawker type",2
"hawker website",2
"hawkers centers",2
"hawkers centre",2
"hawkers stalls",2
"hay mucho",2
"hay una",2
"hd tv",2
"hdb flat",2
"health condition",2
"healthy eddie",2
"hear loud",2
"hear music",2
"hear neighbours",2
"heard noise",2
"heart warminuteg",2
"hearty breakfast",2
"heat water",2
"heater didn",2
"heater water",2
"heavy built",2
"heavy cooking",2
"heavy curtains",2
"heavy duty",2
"heavy rains",2
"heavy smoke",2
"heavy stuff",2
"heavy suitcase",2
"heavy traffic",2
"heavy vehicles",2
"heel fijn",2
"heel schoon",2
"heel vriendelijk",2
"helped carrying",2
"helped guide",2
"helped settle",2
"helper assisted",2
"helper ate",2
"helper aysa",2
"helper elle",2
"helper joni",2
"helpful accomodating",2
"helpful amazing",2
"helpful amenities",2
